,ID,Nome,Idade,Data de Registro,Salario,Ativo,ID Departamento
0,1,,35.0,2024-01-02,5469.47,True,3.0
1,2,Nicolas Cardoso,45.0,2022-05-25,3824.2,True,4.0
2,3,Lucas Gabriel Sampaio,60.0,2023-01-05,5599.99,True,4.0
3,4,Luiz Fernando Fernandes,,2023-10-09,6708.07,False,
4,5,Gael Henrique Costela,51.0,2021-11-07,9497.52,,
5,6,Stephany Pimenta,32.0,2024-07-21,7123.0,True,
6,7,Bruna Vargas,25.0,2022-03-29,5036.81,,
7,8,,60.0,2024-03-03,8219.79,True,5.0
8,9,,47.0,2022-09-12,4790.53,,4.0
9,10,,,2022-06-26,8914.27,,4.0
10,11,,,2023-02-04,4475.88,,
11,12,Manuela Guerra,,2022-03-31,9883.09,False,
12,13,Dr. Apollo Moraes,,2023-01-16,5392.79,True,
13,14,Antônio Gonçalves,44.0,,5511.17,True,
14,15,Luara Lima,48.0,,5426.62,True,3.0
15,16,,26.0,,6519.7,False,
16,17,,41.0,2024-07-11,7815.03,False,5.0
17,18,Isabela Campos,28.0,2022-06-21,7824.41,False,4.0
18,19,Danilo Rocha,32.0,2024-08-07,7196.97,False,4.0
19,20,Sara Fonseca,50.0,2023-09-05,5884.55,True,2.0
20,1,Cláudio Roberto Silva,29.0,2024-02-15,6200.5,True,2.0
21,2,Thiago Oliveira,38.0,2021-08-12,4500.0,True,5.0
22,3,Mariana Souza,42.0,2023-11-20,7150.75,True,1.0
23,4,Ricardo Almeida,,2022-05-30,5800.0,False,
24,5,Beatriz Nunes,31.0,2020-12-14,9200.3,,
25,6,Enzo Silveira,24.0,2024-01-10,3400.0,True,
26,7,Larissa Duarte,27.0,2022-04-18,5100.25,,
27,8,Marcos Vinícius Pontes,55.0,2023-09-02,8900.4,True,3.0
28,9,Patrícia Abravanel,33.0,2021-10-11,4200.15,,2.0
29,10,Roberto Carlos Fontes,,2023-06-15,7500.6,,5.0
30,11,Letícia Spiller,,2022-02-28,4900.9,,
31,12,Juliana Paiva,,2021-07-19,8300.2,False,
32,13,Dr. Arthur Mendes,,2023-03-22,6400.45,True,
33,14,Felipe Castro,40.0,,5700.8,True,
34,15,Camila Rocha,35.0,,6100.35,True,4.0
35,16,Sérgio Loroza,22.0,,4800.6,False,
36,17,Mônica Iozzi,46.0,2024-05-09,7300.1,False,1.0
37,18,Gustavo Lima,30.0,2022-08-25,6900.95,False,2.0
38,19,Fernanda Montenegro,26.0,2023-12-01,7200.55,False,3.0
39,20,Otávio Mesquita,49.0,2021-01-15,5900.2,True,5.0
